Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Василеостровский;Александра Грина бул.;2;1;;Студия;26;12;0;4250000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3100 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1465410.html
Василеостровский;Александра Грина бул.;1;;;Студия;30;19;0;4291000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706565411.html
Василеостровский;Вадима Шефнера ул.;10;;;Студия;30;6;0;4300000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;36 мин;3600 м;12 мин;https://www.emls.ru/fullinfo/1/1465508.html
﻿Василеостровский;Вадима Шефнера ул.;14;1;;Студия;30;15;0;4300000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3100 м;36 мин;4000 м;14 мин;https://www.emls.ru/fullinfo/1/1452041.html
Василеостровский;Шкиперский проток;20;;В;Студия;28,1;3;25;4300000;Приморская;2010;;;41081,9;29901,4;5609,6;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;200, 137, 88, 23;25.11.2013;;12;2100 м;25 мин;2900 м;10 мин;https://www.emls.ru/fullinfo/1/1313451.html
Василеостровский;26-я линия В.О.;7;;;Студия;24;2;0;4390000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1465063.html
Василеостровский;26-я линия В.О.;7;;;Студия;26,15;3;0;4440000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706570664.html
Василеостровский;26-я линия В.О.;7;;;Студия;25;8;0;4450000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/4/312241.html
Василеостровский;26-я линия В.О.;7;;;Студия;25,71;5;0;4570000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1462612.html
Василеостровский;26-я линия В.О.;7;;;Студия;28,31;5;0;4576000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/4/706821467.html
Василеостровский;26-я линия В.О.;7;;;Студия;27,07;6;0;4580000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/4/329290.html
Василеостровский;26-я линия В.О.;7;;;Студия;25,4;8;0;4630000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706567709.html
Василеостровский;26-я линия В.О.;7;;;Студия;24,12;8;0;4630000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1457394.html
﻿Василеостровский;26-я линия В.О.;7;1;;Студия;25,4;8;0;4640000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706562296.html
Василеостровский;26-я линия В.О.;7;;;Студия;23,5;2;0;4699000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706570653.html
Василеостровский;25-я линия В.О.;8;;;Студия;25,4;9;0;4700000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3700 м;13 мин;https://www.emls.ru/fullinfo/1/706563519.html
Василеостровский;26-я линия В.О.;7;;;Студия;25,4;9;0;4750000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706570685.html
Василеостровский;26-я линия В.О.;7;;;Студия;27,07;2;0;4800000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1469876.html
Василеостровский;26-я линия В.О.;7;;;Студия;27,07;4;0;4800000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1467293.html
Василеостровский;26-я линия В.О.;7;;;Студия;27;4;0;4800000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1468813.html
Василеостровский;26-я линия В.О.;7;;;Студия;26;9;0;4830000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1460196.html
Василеостровский;26-я линия В.О.;7;;;Студия;24,12;8;0;4840000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1457855.html
Василеостровский;26-я линия В.О.;7;;;Студия;28,67;7;0;4850000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1470549.html
﻿Василеостровский;26-я линия В.О.;7;;;Студия;24,12;9;0;4890000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706564839.html
Василеостровский;26-я линия В.О.;7;;;Студия;29;4;0;4900000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1459211.html
Василеостровский;25-я линия В.О.;8;;;Студия;28,7;6;0;4900000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3700 м;13 мин;https://www.emls.ru/fullinfo/1/1444318.html
Василеостровский;26-я линия В.О.;7;;;Студия;28;7;0;4900000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1457448.html
Василеостровский;26-я линия В.О.;7;;;Студия;24,12;8;0;4930000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1457858.html
Василеостровский;26-я линия В.О.;7;;;Студия;24,59;9;0;4990000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1463882.html
Василеостровский;26-я линия В.О.;7;;;Студия;27,07;5;0;5000000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1457861.html
Василеостровский;26-я линия В.О.;7;;;Студия;27,07;4;0;5090000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706564836.html
Василеостровский;26-я линия В.О.;7;;;Студия;24,8;10;0;5099000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706570675.html
Василеостровский;26-я линия В.О.;7;;;Студия;32,26;5;0;5100000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1470732.html
﻿Василеостровский;26-я линия В.О.;7;;;Студия;33;3;0;5180000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1461557.html
Василеостровский;25-я линия В.О.;6;;;Студия;32,7;3;0;5200000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1453629.html
Василеостровский;26-я линия В.О.;7;;;Студия;28,6;9;0;5200000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/4/333732.html
Василеостровский;26-я линия В.О.;7;;;Студия;24;5;0;5200000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1466069.html
Василеостровский;26-я линия В.О.;7;;;Студия;27,07;6;0;5210000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1457864.html
Василеостровский;26-я линия В.О.;7;;;Студия;30,7;5;0;5290000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/1467302.html
Василеостровский;Макарова наб.;60;;;Студия;31,3;7;0;5400000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1400 м;16 мин;1700 м;7 мин;https://www.emls.ru/fullinfo/1/1424732.html
